trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
76,5,12.0,0.0,0.0,13.0,2.0,5.0
76,6,14.0,0.0,0.0,13.0,2.0,5.0
76,7,13.0,0.0,0.0,16.0,2.0,5.0
76,8,16.0,0.0,0.0,17.0,2.0,5.0
76,9,17.0,0.0,0.0,17.0,2.0,5.0
76,10,19.0,0.0,0.0,17.0,2.0,5.0
76,11,22.0,0.0,0.0,16.0,2.0,5.0
76,12,24.0,0.0,0.0,14.0,2.0,5.0
76,13,22.0,0.0,0.0,14.0,2.0,5.0
76,14,20.0,0.0,0.0,15.0,2.0,5.0
76,15,20.0,0.0,0.0,17.0,2.0,5.0
76,16,20.0,0.0,0.0,16.0,2.0,5.0
76,17,18.0,0.0,0.0,15.0,2.0,5.0
76,18,19.0,0.0,0.0,20.0,2.0,5.0
76,19,19.0,0.0,0.0,22.0,2.0,5.0
76,20,23.0,0.0,0.0,22.0,2.0,5.0
76,21,22.0,0.0,0.0,28.0,2.0,5.0
76,22,24.0,0.0,0.0,26.0,2.0,5.0
76,23,23.0,0.0,0.0,28.0,2.0,5.0
76,24,22.0,0.0,0.0,31.0,2.0,5.0
76,25,23.0,0.0,0.0,32.0,2.0,5.0
76,26,25.0,0.0,0.0,36.0,2.0,5.0
76,27,25.0,0.0,0.0,35.0,2.0,5.0
76,28,24.0,0.0,0.0,38.0,2.0,5.0
76,29,26.0,0.0,0.0,40.0,2.0,5.0
76,30,29.0,0.0,0.0,41.0,2.0,5.0
76,31,29.0,0.0,0.0,43.0,2.0,5.0
76,32,30.0,0.0,0.0,44.0,2.0,5.0
76,33,33.0,0.0,0.0,44.0,2.0,5.0
76,34,33.0,0.0,0.0,46.0,2.0,5.0
76,35,33.0,0.0,0.0,44.0,2.0,5.0
76,36,32.0,0.0,0.0,44.0,2.0,5.0
76,37,32.0,0.0,0.0,42.0,2.0,5.0
76,38,32.0,0.0,0.0,43.0,2.0,5.0
76,39,31.0,0.0,0.0,43.0,2.0,5.0
76,40,31.0,0.0,0.0,42.0,2.0,5.0
76,41,32.0,0.0,0.0,44.0,2.0,5.0
76,42,35.0,0.0,0.0,44.0,2.0,5.0
76,43,32.0,0.0,0.0,45.0,2.0,5.0
76,44,34.0,0.0,0.0,44.0,2.0,5.0
76,45,34.0,0.0,0.0,44.0,2.0,5.0
76,46,28.0,0.0,0.0,44.0,2.0,5.0
76,47,30.0,0.0,0.0,44.0,2.0,5.0
76,48,34.0,0.0,0.0,42.0,2.0,5.0
76,49,32.0,0.0,0.0,42.0,2.0,5.0
76,50,34.0,0.0,0.0,46.0,2.0,5.0
76,51,37.0,0.0,0.0,48.0,2.0,5.0
76,52,36.0,0.0,0.0,47.0,2.0,5.0
76,53,34.0,0.0,0.0,50.0,2.0,5.0
76,54,36.0,0.0,0.0,51.0,2.0,5.0
76,55,38.0,0.0,0.0,48.0,2.0,5.0
76,56,37.0,0.0,0.0,52.0,2.0,5.0
76,57,40.0,0.0,0.0,58.0,2.0,5.0
76,58,40.0,0.0,0.0,59.0,2.0,5.0
76,59,40.0,0.0,0.0,62.0,2.0,5.0
76,60,42.0,0.0,0.0,63.0,2.0,5.0
77,0,34.0,40.0,0.0,0.0,1.0,0.0
77,1,33.0,36.0,0.0,0.0,2.0,1.0
77,2,36.0,28.0,0.0,0.0,2.0,2.0
77,3,36.0,28.0,0.0,0.0,2.0,3.0
77,4,36.0,23.0,0.0,0.0,2.0,4.0
77,5,37.0,19.0,0.0,0.0,2.0,5.0
77,6,36.0,18.0,0.0,0.0,2.0,5.0
77,7,37.0,19.0,0.0,0.0,2.0,5.0
77,8,40.0,18.0,0.0,0.0,2.0,5.0
77,9,42.0,19.0,0.0,0.0,2.0,5.0
77,10,44.0,17.0,0.0,0.0,2.0,5.0
77,11,42.0,17.0,0.0,0.0,2.0,5.0
77,12,42.0,15.0,0.0,0.0,2.0,5.0
77,13,40.0,14.0,0.0,0.0,2.0,5.0
77,14,39.0,15.0,0.0,0.0,2.0,5.0
77,15,41.0,14.0,0.0,0.0,2.0,5.0
77,16,42.0,18.0,0.0,0.0,2.0,5.0
77,17,44.0,16.0,0.0,0.0,2.0,5.0
77,18,47.0,18.0,0.0,0.0,2.0,5.0
77,19,46.0,18.0,0.0,0.0,2.0,5.0
77,20,42.0,13.0,0.0,0.0,2.0,5.0
77,21,41.0,13.0,0.0,0.0,2.0,5.0
77,22,44.0,10.0,0.0,0.0,2.0,5.0
77,23,46.0,6.0,0.0,0.0,2.0,5.0
77,24,43.0,5.0,0.0,0.0,2.0,5.0
77,25,43.0,5.0,0.0,0.0,2.0,5.0
77,26,45.0,2.0,0.0,0.0,2.0,5.0
77,27,47.0,0.0,0.0,1.0,2.0,5.0
77,28,47.0,0.0,0.0,3.0,2.0,5.0
77,29,47.0,0.0,0.0,6.0,2.0,5.0
77,30,50.0,0.0,0.0,5.0,2.0,5.0
77,31,51.0,0.0,0.0,8.0,2.0,5.0
77,32,50.0,0.0,0.0,9.0,2.0,5.0
77,33,48.0,0.0,0.0,13.0,2.0,5.0
77,34,47.0,0.0,0.0,17.0,2.0,5.0
77,35,48.0,0.0,0.0,14.0,2.0,5.0
77,36,52.0,0.0,0.0,17.0,2.0,5.0
77,37,53.0,0.0,0.0,16.0,2.0,5.0
77,38,53.0,0.0,0.0,15.0,2.0,5.0
77,39,56.0,0.0,0.0,14.0,2.0,5.0
77,40,57.0,0.0,0.0,14.0,2.0,5.0
77,41,55.0,0.0,0.0,14.0,2.0,5.0
77,42,54.0,0.0,0.0,18.0,2.0,5.0
77,43,56.0,0.0,0.0,14.0,2.0,5.0
77,44,55.0,0.0,0.0,13.0,2.0,5.0
77,45,57.0,0.0,0.0,15.0,2.0,5.0
77,46,57.0,0.0,0.0,14.0,2.0,5.0
77,47,60.0,0.0,0.0,17.0,2.0,5.0
77,48,60.0,0.0,0.0,17.0,2.0,5.0
77,49,61.0,0.0,0.0,17.0,2.0,5.0
77,50,62.0,0.0,0.0,20.0,2.0,5.0
77,51,61.0,0.0,0.0,20.0,2.0,5.0
77,52,64.0,0.0,0.0,20.0,2.0,5.0
77,53,65.0,0.0,0.0,20.0,2.0,5.0
77,54,66.0,0.0,0.0,19.0,2.0,5.0
77,55,67.0,0.0,0.0,18.0,2.0,5.0
77,56,70.0,0.0,0.0,17.0,2.0,5.0
77,57,72.0,0.0,0.0,17.0,2.0,5.0
77,58,76.0,0.0,0.0,17.0,2.0,5.0
77,59,78.0,0.0,0.0,18.0,2.0,5.0
77,60,79.0,0.0,0.0,21.0,2.0,5.0
78,0,20.0,25.0,0.0,0.0,1.0,0.0
78,1,17.0,19.0,0.0,0.0,2.0,1.0
78,2,17.0,14.0,0.0,0.0,2.0,2.0
78,3,17.0,6.0,0.0,0.0,2.0,3.0
78,4,17.0,0.0,0.0,0.0,2.0,4.0
78,5,19.0,0.0,0.0,5.0,2.0,5.0
78,6,22.0,0.0,0.0,5.0,2.0,5.0
78,7,22.0,0.0,0.0,8.0,2.0,5.0
78,8,22.0,0.0,0.0,7.0,2.0,5.0
78,9,22.0,0.0,0.0,8.0,2.0,5.0
78,10,21.0,0.0,0.0,8.0,2.0,5.0
78,11,24.0,0.0,0.0,7.0,2.0,5.0
78,12,24.0,0.0,0.0,6.0,2.0,5.0
78,13,25.0,0.0,0.0,8.0,2.0,5.0
78,14,27.0,0.0,0.0,11.0,2.0,5.0
78,15,29.0,0.0,0.0,16.0,2.0,5.0
78,16,28.0,0.0,0.0,15.0,2.0,5.0
78,17,28.0,0.0,0.0,22.0,2.0,5.0
78,18,26.0,0.0,0.0,25.0,2.0,5.0
78,19,26.0,0.0,0.0,27.0,2.0,5.0
78,20,27.0,0.0,0.0,25.0,2.0,5.0
78,21,27.0,0.0,0.0,30.0,2.0,5.0
78,22,27.0,0.0,0.0,29.0,2.0,5.0
78,23,26.0,0.0,0.0,27.0,2.0,5.0
78,24,23.0,0.0,0.0,25.0,2.0,5.0
78,25,23.0,0.0,0.0,27.0,2.0,5.0
78,26,21.0,0.0,0.0,29.0,2.0,5.0
78,27,20.0,0.0,0.0,29.0,2.0,5.0
78,28,19.0,0.0,0.0,32.0,2.0,5.0
78,29,19.0,0.0,0.0,34.0,2.0,5.0
78,30,21.0,0.0,0.0,36.0,2.0,5.0
78,31,25.0,0.0,0.0,39.0,2.0,5.0
78,32,24.0,0.0,0.0,39.0,2.0,5.0
78,33,25.0,0.0,0.0,43.0,2.0,5.0
78,34,27.0,0.0,0.0,44.0,2.0,5.0
78,35,28.0,0.0,0.0,44.0,2.0,5.0
78,36,30.0,0.0,0.0,43.0,2.0,5.0
78,37,31.0,0.0,0.0,44.0,2.0,5.0
78,38,34.0,0.0,0.0,42.0,2.0,5.0
78,39,37.0,0.0,0.0,41.0,2.0,5.0
78,40,33.0,0.0,0.0,42.0,2.0,5.0
78,41,31.0,0.0,0.0,44.0,2.0,5.0
78,42,33.0,0.0,0.0,44.0,2.0,5.0
78,43,33.0,0.0,0.0,45.0,2.0,5.0
78,44,35.0,0.0,0.0,43.0,2.0,5.0
78,45,35.0,0.0,0.0,46.0,2.0,5.0
78,46,36.0,0.0,0.0,44.0,2.0,5.0
78,47,35.0,0.0,0.0,45.0,2.0,5.0
78,48,37.0,0.0,0.0,45.0,2.0,5.0
78,49,39.0,0.0,0.0,46.0,2.0,5.0
78,50,38.0,0.0,0.0,44.0,2.0,5.0
78,51,37.0,0.0,0.0,46.0,2.0,5.0
78,52,38.0,0.0,0.0,45.0,2.0,5.0
78,53,39.0,0.0,0.0,46.0,2.0,5.0
78,54,37.0,0.0,0.0,47.0,2.0,5.0
78,55,36.0,0.0,0.0,45.0,2.0,5.0
78,56,38.0,0.0,0.0,51.0,2.0,5.0
78,57,39.0,0.0,0.0,53.0,2.0,5.0
78,58,38.0,0.0,0.0,55.0,2.0,5.0
78,59,34.0,0.0,0.0,59.0,2.0,5.0
78,60,31.0,0.0,0.0,59.0,2.0,5.0
79,0,39.0,41.0,0.0,0.0,1.0,0.0
79,1,37.0,35.0,0.0,0.0,2.0,1.0
79,2,36.0,28.0,0.0,0.0,2.0,2.0
79,3,36.0,23.0,0.0,0.0,2.0,3.0
79,4,40.0,18.0,0.0,0.0,2.0,4.0
79,5,42.0,14.0,0.0,0.0,2.0,5.0
79,6,42.0,12.0,0.0,0.0,2.0,5.0
79,7,44.0,13.0,0.0,0.0,2.0,5.0
79,8,44.0,14.0,0.0,0.0,2.0,5.0
79,9,45.0,12.0,0.0,0.0,2.0,5.0
79,10,45.0,14.0,0.0,0.0,2.0,5.0
79,11,46.0,9.0,0.0,0.0,2.0,5.0
79,12,48.0,7.0,0.0,0.0,2.0,5.0
79,13,51.0,8.0,0.0,0.0,2.0,5.0
79,14,54.0,10.0,0.0,0.0,2.0,5.0
79,15,54.0,6.0,0.0,0.0,2.0,5.0
79,16,56.0,2.0,0.0,0.0,2.0,5.0
79,17,55.0,3.0,0.0,0.0,2.0,5.0
79,18,55.0,3.0,0.0,0.0,2.0,5.0
79,19,56.0,4.0,0.0,0.0,2.0,5.0
79,20,58.0,4.0,0.0,0.0,2.0,5.0
79,21,60.0,0.0,0.0,0.0,2.0,5.0
79,22,59.0,0.0,0.0,3.0,2.0,5.0
79,23,60.0,0.0,0.0,8.0,2.0,5.0
79,24,60.0,0.0,0.0,8.0,2.0,5.0
79,25,62.0,0.0,0.0,10.0,2.0,5.0
79,26,59.0,0.0,0.0,11.0,2.0,5.0
79,27,62.0,0.0,0.0,15.0,2.0,5.0
79,28,62.0,0.0,0.0,17.0,2.0,5.0
79,29,62.0,0.0,0.0,16.0,2.0,5.0
79,30,62.0,0.0,0.0,17.0,2.0,5.0
79,31,62.0,0.0,0.0,17.0,2.0,5.0
79,32,64.0,0.0,0.0,17.0,2.0,5.0
79,33,67.0,0.0,0.0,18.0,2.0,5.0
79,34,68.0,0.0,0.0,22.0,2.0,5.0
79,35,71.0,0.0,0.0,19.0,2.0,5.0
79,36,72.0,0.0,0.0,18.0,2.0,5.0
79,37,72.0,0.0,0.0,21.0,2.0,5.0
79,38,70.0,0.0,0.0,19.0,2.0,5.0
79,39,71.0,0.0,0.0,24.0,2.0,5.0
79,40,72.0,0.0,0.0,22.0,2.0,5.0
79,41,68.0,0.0,0.0,22.0,2.0,5.0
79,42,67.0,0.0,0.0,26.0,2.0,5.0
79,43,68.0,0.0,0.0,28.0,2.0,5.0
79,44,70.0,0.0,0.0,26.0,2.0,5.0
79,45,73.0,0.0,0.0,27.0,2.0,5.0
79,46,76.0,0.0,0.0,29.0,2.0,5.0
79,47,79.0,0.0,0.0,31.0,2.0,5.0
79,48,79.0,0.0,0.0,32.0,2.0,5.0
79,49,80.0,0.0,0.0,33.0,2.0,5.0
79,50,79.0,0.0,0.0,41.0,2.0,5.0
79,51,79.0,0.0,0.0,41.0,2.0,5.0
79,52,80.0,0.0,0.0,43.0,2.0,5.0
79,53,78.0,0.0,0.0,46.0,2.0,5.0
79,54,82.0,0.0,0.0,49.0,2.0,5.0
79,55,83.0,0.0,0.0,49.0,2.0,5.0
79,56,84.0,0.0,0.0,50.0,2.0,5.0
79,57,86.0,0.0,0.0,53.0,2.0,5.0
79,58,88.0,0.0,0.0,54.0,2.0,5.0
79,59,88.0,0.0,0.0,54.0,2.0,5.0
79,60,87.0,0.0,0.0,56.0,2.0,5.0
80,0,22.0,23.0,0.0,0.0,1.0,0.0
80,1,20.0,21.0,0.0,0.0,2.0,1.0
80,2,20.0,17.0,0.0,0.0,2.0,2.0
80,3,21.0,11.0,0.0,0.0,2.0,3.0
80,4,24.0,7.0,0.0,0.0,2.0,4.0
80,5,25.0,1.0,0.0,0.0,2.0,5.0
80,6,25.0,4.0,0.0,0.0,2.0,5.0
80,7,28.0,3.0,0.0,0.0,2.0,5.0
80,8,28.0,0.0,0.0,3.0,2.0,5.0
80,9,28.0,1.0,0.0,0.0,2.0,5.0
80,10,31.0,2.0,0.0,0.0,2.0,5.0
80,11,27.0,0.0,0.0,0.0,2.0,5.0
80,12,23.0,0.0,0.0,0.0,2.0,5.0
80,13,26.0,0.0,0.0,2.0,2.0,5.0
80,14,28.0,0.0,0.0,7.0,2.0,5.0
80,15,27.0,0.0,0.0,10.0,2.0,5.0
80,16,25.0,0.0,0.0,12.0,2.0,5.0
80,17,22.0,0.0,0.0,11.0,2.0,5.0
80,18,22.0,0.0,0.0,10.0,2.0,5.0
80,19,24.0,0.0,0.0,11.0,2.0,5.0
80,20,23.0,0.0,0.0,13.0,2.0,5.0
80,21,21.0,0.0,0.0,13.0,2.0,5.0
80,22,23.0,0.0,0.0,14.0,2.0,5.0
80,23,23.0,0.0,0.0,17.0,2.0,5.0
80,24,25.0,0.0,0.0,19.0,2.0,5.0
80,25,26.0,0.0,0.0,18.0,2.0,5.0
80,26,28.0,0.0,0.0,18.0,2.0,5.0
80,27,29.0,0.0,0.0,21.0,2.0,5.0
80,28,29.0,0.0,0.0,21.0,2.0,5.0
80,29,31.0,0.0,0.0,22.0,2.0,5.0
80,30,32.0,0.0,0.0,22.0,2.0,5.0
80,31,31.0,0.0,0.0,23.0,2.0,5.0
80,32,31.0,0.0,0.0,23.0,2.0,5.0
80,33,32.0,0.0,0.0,24.0,2.0,5.0
80,34,30.0,0.0,0.0,25.0,2.0,5.0
80,35,32.0,0.0,0.0,24.0,2.0,5.0
80,36,33.0,0.0,0.0,26.0,2.0,5.0
80,37,32.0,0.0,0.0,29.0,2.0,5.0
80,38,34.0,0.0,0.0,33.0,2.0,5.0
80,39,35.0,0.0,0.0,32.0,2.0,5.0
80,40,36.0,0.0,0.0,36.0,2.0,5.0
80,41,36.0,0.0,0.0,38.0,2.0,5.0
80,42,38.0,0.0,0.0,40.0,2.0,5.0
80,43,38.0,0.0,0.0,39.0,2.0,5.0
80,44,35.0,0.0,0.0,39.0,2.0,5.0
80,45,38.0,0.0,0.0,37.0,2.0,5.0
80,46,38.0,0.0,0.0,33.0,2.0,5.0
80,47,38.0,0.0,0.0,34.0,2.0,5.0
80,48,39.0,0.0,0.0,35.0,2.0,5.0
80,49,43.0,0.0,0.0,34.0,2.0,5.0
80,50,45.0,0.0,0.0,37.0,2.0,5.0
80,51,41.0,0.0,0.0,35.0,2.0,5.0
80,52,41.0,0.0,0.0,41.0,2.0,5.0
80,53,42.0,0.0,0.0,40.0,2.0,5.0
80,54,43.0,0.0,0.0,41.0,2.0,5.0
80,55,40.0,0.0,0.0,40.0,2.0,5.0
80,56,42.0,0.0,0.0,41.0,2.0,5.0
80,57,38.0,0.0,0.0,43.0,2.0,5.0
80,58,37.0,0.0,0.0,44.0,2.0,5.0
80,59,38.0,0.0,0.0,48.0,2.0,5.0
80,60,39.0,0.0,0.0,52.0,2.0,5.0
81,0,16.0,21.0,0.0,0.0,1.0,0.0
81,1,13.0,14.0,0.0,0.0,2.0,1.0
81,2,14.0,7.0,0.0,0.0,2.0,2.0
81,3,15.0,2.0,0.0,0.0,2.0,3.0
81,4,17.0,0.0,0.0,6.0,2.0,4.0
81,5,18.0,0.0,0.0,10.0,2.0,5.0
81,6,18.0,0.0,0.0,7.0,2.0,5.0
81,7,17.0,0.0,0.0,9.0,2.0,5.0
81,8,18.0,0.0,0.0,10.0,2.0,5.0
81,9,19.0,0.0,0.0,11.0,2.0,5.0
81,10,20.0,0.0,0.0,11.0,2.0,5.0
81,11,18.0,0.0,0.0,8.0,2.0,5.0
81,12,18.0,0.0,0.0,7.0,2.0,5.0
81,13,17.0,0.0,0.0,8.0,2.0,5.0
81,14,19.0,0.0,0.0,7.0,2.0,5.0
81,15,19.0,0.0,0.0,8.0,2.0,5.0
81,16,19.0,0.0,0.0,7.0,2.0,5.0
81,17,19.0,0.0,0.0,5.0,2.0,5.0
81,18,21.0,0.0,0.0,6.0,2.0,5.0
81,19,22.0,0.0,0.0,7.0,2.0,5.0
81,20,21.0,0.0,0.0,8.0,2.0,5.0
81,21,24.0,0.0,0.0,7.0,2.0,5.0
81,22,23.0,0.0,0.0,10.0,2.0,5.0
81,23,25.0,0.0,0.0,11.0,2.0,5.0
81,24,25.0,0.0,0.0,10.0,2.0,5.0
81,25,26.0,0.0,0.0,11.0,2.0,5.0
81,26,25.0,0.0,0.0,16.0,2.0,5.0
81,27,26.0,0.0,0.0,17.0,2.0,5.0
81,28,28.0,0.0,0.0,20.0,2.0,5.0
81,29,30.0,0.0,0.0,19.0,2.0,5.0
81,30,31.0,0.0,0.0,19.0,2.0,5.0
81,31,33.0,0.0,0.0,21.0,2.0,5.0
81,32,35.0,0.0,0.0,23.0,2.0,5.0
81,33,37.0,0.0,0.0,23.0,2.0,5.0
81,34,34.0,0.0,0.0,25.0,2.0,5.0
81,35,32.0,0.0,0.0,27.0,2.0,5.0
81,36,31.0,0.0,0.0,27.0,2.0,5.0
81,37,28.0,0.0,0.0,32.0,2.0,5.0
81,38,29.0,0.0,0.0,33.0,2.0,5.0
81,39,28.0,0.0,0.0,38.0,2.0,5.0
81,40,25.0,0.0,0.0,41.0,2.0,5.0
81,41,25.0,0.0,0.0,40.0,2.0,5.0
81,42,23.0,0.0,0.0,39.0,2.0,5.0
81,43,24.0,0.0,0.0,42.0,2.0,5.0
81,44,22.0,0.0,0.0,40.0,2.0,5.0
81,45,23.0,0.0,0.0,37.0,2.0,5.0
81,46,21.0,0.0,0.0,35.0,2.0,5.0
81,47,23.0,0.0,0.0,35.0,2.0,5.0
81,48,25.0,0.0,0.0,34.0,2.0,5.0
81,49,24.0,0.0,0.0,34.0,2.0,5.0
81,50,26.0,0.0,0.0,37.0,2.0,5.0
81,51,25.0,0.0,0.0,39.0,2.0,5.0
81,52,26.0,0.0,0.0,42.0,2.0,5.0
81,53,26.0,0.0,0.0,42.0,2.0,5.0
81,54,30.0,0.0,0.0,41.0,2.0,5.0
81,55,30.0,0.0,0.0,43.0,2.0,5.0
81,56,31.0,0.0,0.0,41.0,2.0,5.0
81,57,32.0,0.0,0.0,40.0,2.0,5.0
81,58,35.0,0.0,0.0,42.0,2.0,5.0
81,59,34.0,0.0,0.0,44.0,2.0,5.0
81,60,31.0,0.0,0.0,45.0,2.0,5.0
82,0,21.0,23.0,0.0,0.0,1.0,0.0
82,1,13.0,17.0,0.0,0.0,2.0,1.0
82,2,13.0,12.0,0.0,0.0,2.0,2.0
82,3,13.0,11.0,0.0,0.0,2.0,3.0
82,4,14.0,8.0,0.0,0.0,2.0,4.0
82,5,16.0,0.0,0.0,1.0,2.0,5.0
82,6,15.0,1.0,0.0,0.0,2.0,5.0
82,7,15.0,1.0,0.0,0.0,2.0,5.0
82,8,14.0,2.0,0.0,0.0,2.0,5.0
82,9,14.0,0.0,0.0,0.0,2.0,5.0
82,10,11.0,0.0,0.0,0.0,2.0,5.0
82,11,13.0,0.0,0.0,3.0,2.0,5.0
82,12,15.0,0.0,0.0,3.0,2.0,5.0
82,13,17.0,0.0,0.0,10.0,2.0,5.0
82,14,17.0,0.0,0.0,14.0,2.0,5.0
82,15,19.0,0.0,0.0,13.0,2.0,5.0
82,16,19.0,0.0,0.0,13.0,2.0,5.0
82,17,19.0,0.0,0.0,20.0,2.0,5.0
82,18,19.0,0.0,0.0,22.0,2.0,5.0
82,19,20.0,0.0,0.0,28.0,2.0,5.0
82,20,22.0,0.0,0.0,26.0,2.0,5.0
82,21,21.0,0.0,0.0,32.0,2.0,5.0
82,22,18.0,0.0,0.0,33.0,2.0,5.0
82,23,20.0,0.0,0.0,35.0,2.0,5.0
82,24,22.0,0.0,0.0,33.0,2.0,5.0
82,25,20.0,0.0,0.0,32.0,2.0,5.0
82,26,21.0,0.0,0.0,34.0,2.0,5.0
82,27,22.0,0.0,0.0,34.0,2.0,5.0
82,28,23.0,0.0,0.0,30.0,2.0,5.0
82,29,25.0,0.0,0.0,32.0,2.0,5.0
82,30,21.0,0.0,0.0,28.0,2.0,5.0
82,31,24.0,0.0,0.0,28.0,2.0,5.0
82,32,23.0,0.0,0.0,30.0,2.0,5.0
82,33,26.0,0.0,0.0,33.0,2.0,5.0
82,34,26.0,0.0,0.0,33.0,2.0,5.0
82,35,29.0,0.0,0.0,33.0,2.0,5.0
82,36,26.0,0.0,0.0,35.0,2.0,5.0
82,37,28.0,0.0,0.0,34.0,2.0,5.0
82,38,30.0,0.0,0.0,35.0,2.0,5.0
82,39,30.0,0.0,0.0,35.0,2.0,5.0
82,40,31.0,0.0,0.0,34.0,2.0,5.0
82,41,32.0,0.0,0.0,35.0,2.0,5.0
82,42,35.0,0.0,0.0,39.0,2.0,5.0
82,43,37.0,0.0,0.0,41.0,2.0,5.0
82,44,39.0,0.0,0.0,42.0,2.0,5.0
82,45,39.0,0.0,0.0,38.0,2.0,5.0
82,46,41.0,0.0,0.0,39.0,2.0,5.0
82,47,38.0,0.0,0.0,42.0,2.0,5.0
82,48,35.0,0.0,0.0,45.0,2.0,5.0
82,49,37.0,0.0,0.0,47.0,2.0,5.0
82,50,35.0,0.0,0.0,46.0,2.0,5.0
82,51,34.0,0.0,0.0,46.0,2.0,5.0
82,52,34.0,0.0,0.0,47.0,2.0,5.0
82,53,34.0,0.0,0.0,46.0,2.0,5.0
82,54,36.0,0.0,0.0,47.0,2.0,5.0
82,55,34.0,0.0,0.0,45.0,2.0,5.0
82,56,36.0,0.0,0.0,42.0,2.0,5.0
82,57,38.0,0.0,0.0,42.0,2.0,5.0
82,58,39.0,0.0,0.0,43.0,2.0,5.0
82,59,42.0,0.0,0.0,45.0,2.0,5.0
82,60,43.0,0.0,0.0,45.0,2.0,5.0
83,0,21.0,24.0,0.0,0.0,1.0,0.0
83,1,19.0,20.0,0.0,0.0,2.0,1.0
83,2,19.0,16.0,0.0,0.0,2.0,2.0
83,3,19.0,11.0,0.0,0.0,2.0,3.0
83,4,17.0,7.0,0.0,0.0,2.0,4.0
83,5,17.0,2.0,0.0,0.0,2.0,5.0
83,6,15.0,5.0,0.0,0.0,2.0,5.0
83,7,15.0,3.0,0.0,0.0,2.0,5.0
83,8,15.0,3.0,0.0,0.0,2.0,5.0
83,9,16.0,0.0,0.0,2.0,2.0,5.0
83,10,16.0,0.0,0.0,0.0,2.0,5.0
83,11,16.0,0.0,0.0,2.0,2.0,5.0
83,12,14.0,0.0,0.0,4.0,2.0,5.0
83,13,15.0,0.0,0.0,3.0,2.0,5.0
83,14,17.0,0.0,0.0,3.0,2.0,5.0
83,15,17.0,0.0,0.0,1.0,2.0,5.0
83,16,19.0,0.0,0.0,3.0,2.0,5.0
83,17,19.0,0.0,0.0,5.0,2.0,5.0
83,18,22.0,0.0,0.0,4.0,2.0,5.0
83,19,24.0,0.0,0.0,3.0,2.0,5.0
83,20,20.0,0.0,0.0,9.0,2.0,5.0
83,21,22.0,0.0,0.0,9.0,2.0,5.0
83,22,20.0,0.0,0.0,11.0,2.0,5.0
83,23,19.0,0.0,0.0,11.0,2.0,5.0
83,24,19.0,0.0,0.0,14.0,2.0,5.0
83,25,21.0,0.0,0.0,16.0,2.0,5.0
83,26,18.0,0.0,0.0,13.0,2.0,5.0
83,27,21.0,0.0,0.0,15.0,2.0,5.0
83,28,24.0,0.0,0.0,16.0,2.0,5.0
83,29,24.0,0.0,0.0,16.0,2.0,5.0
83,30,28.0,0.0,0.0,17.0,2.0,5.0
83,31,31.0,0.0,0.0,14.0,2.0,5.0
83,32,32.0,0.0,0.0,17.0,2.0,5.0
83,33,32.0,0.0,0.0,16.0,2.0,5.0
83,34,36.0,0.0,0.0,14.0,2.0,5.0
83,35,39.0,0.0,0.0,17.0,2.0,5.0
83,36,40.0,0.0,0.0,19.0,2.0,5.0
83,37,41.0,0.0,0.0,21.0,2.0,5.0
83,38,44.0,0.0,0.0,22.0,2.0,5.0
83,39,42.0,0.0,0.0,23.0,2.0,5.0
83,40,43.0,0.0,0.0,23.0,2.0,5.0
83,41,43.0,0.0,0.0,31.0,2.0,5.0
83,42,41.0,0.0,0.0,31.0,2.0,5.0
83,43,38.0,0.0,0.0,27.0,2.0,5.0
83,44,39.0,0.0,0.0,26.0,2.0,5.0
83,45,41.0,0.0,0.0,24.0,2.0,5.0
83,46,43.0,0.0,0.0,24.0,2.0,5.0
83,47,45.0,0.0,0.0,26.0,2.0,5.0
83,48,43.0,0.0,0.0,26.0,2.0,5.0
83,49,43.0,0.0,0.0,31.0,2.0,5.0
83,50,42.0,0.0,0.0,33.0,2.0,5.0
83,51,44.0,0.0,0.0,35.0,2.0,5.0
83,52,44.0,0.0,0.0,34.0,2.0,5.0
83,53,44.0,0.0,0.0,37.0,2.0,5.0
83,54,46.0,0.0,0.0,36.0,2.0,5.0
83,55,45.0,0.0,0.0,39.0,2.0,5.0
83,56,45.0,0.0,0.0,37.0,2.0,5.0
83,57,48.0,0.0,0.0,38.0,2.0,5.0
83,58,45.0,0.0,0.0,41.0,2.0,5.0
83,59,46.0,0.0,0.0,39.0,2.0,5.0
83,60,46.0,0.0,0.0,38.0,2.0,5.0
84,0,17.0,20.0,0.0,0.0,1.0,0.0
84,1,14.0,11.0,0.0,0.0,2.0,1.0
84,2,15.0,4.0,0.0,0.0,2.0,2.0
84,3,13.0,0.0,0.0,2.0,2.0,3.0
84,4,15.0,0.0,0.0,10.0,2.0,4.0
84,5,12.0,0.0,0.0,11.0,2.0,5.0
84,6,14.0,0.0,0.0,14.0,2.0,5.0
84,7,17.0,0.0,0.0,14.0,2.0,5.0
84,8,18.0,0.0,0.0,14.0,2.0,5.0
84,9,19.0,0.0,0.0,11.0,2.0,5.0
84,10,16.0,0.0,0.0,10.0,2.0,5.0
84,11,18.0,0.0,0.0,9.0,2.0,5.0
84,12,20.0,0.0,0.0,7.0,2.0,5.0
84,13,22.0,0.0,0.0,6.0,2.0,5.0
