day,agent_id,wearing_mask,received_info
25,873,True,True
26,873,True,True
27,873,False,True
28,873,True,True
29,873,False,True
30,873,False,True
31,873,False,True
32,873,False,True
33,873,True,True
34,873,False,True
35,873,False,True
36,873,True,True
37,873,True,True
38,873,True,True
39,873,False,True
0,874,False,False
1,874,False,False
2,874,False,False
3,874,False,False
4,874,True,True
5,874,False,True
6,874,False,True
7,874,False,True
8,874,True,True
9,874,False,True
10,874,True,True
11,874,False,True
12,874,False,True
13,874,False,True
14,874,False,True
15,874,False,True
16,874,True,True
17,874,True,True
18,874,False,True
19,874,True,True
20,874,False,True
21,874,True,True
22,874,True,True
23,874,True,True
24,874,False,True
25,874,False,True
26,874,True,True
27,874,True,True
28,874,True,True
29,874,False,True
30,874,True,True
31,874,True,True
32,874,False,True
33,874,True,True
34,874,False,True
35,874,True,True
36,874,True,True
37,874,True,True
38,874,True,True
39,874,True,True
0,875,True,False
1,875,False,False
2,875,False,True
3,875,True,True
4,875,False,True
5,875,False,True
6,875,False,True
7,875,True,True
8,875,False,True
9,875,False,True
10,875,False,True
11,875,True,True
12,875,True,True
13,875,True,True
14,875,True,True
15,875,True,True
16,875,True,True
17,875,False,True
18,875,False,True
19,875,False,True
20,875,False,True
21,875,True,True
22,875,True,True
23,875,False,True
24,875,False,True
25,875,True,True
26,875,True,True
27,875,True,True
28,875,False,True
29,875,False,True
30,875,True,True
31,875,True,True
32,875,False,True
33,875,True,True
34,875,True,True
35,875,True,True
36,875,False,True
37,875,True,True
38,875,True,True
39,875,True,True
0,876,False,False
1,876,False,False
2,876,False,True
3,876,False,True
4,876,False,True
5,876,False,True
6,876,False,True
7,876,False,True
8,876,True,True
9,876,False,True
10,876,False,True
11,876,False,True
12,876,True,True
13,876,False,True
14,876,True,True
15,876,True,True
16,876,False,True
17,876,False,True
18,876,True,True
19,876,False,True
20,876,True,True
21,876,True,True
22,876,False,True
23,876,False,True
24,876,True,True
25,876,True,True
26,876,True,True
27,876,False,True
28,876,False,True
29,876,False,True
30,876,True,True
31,876,True,True
32,876,True,True
33,876,True,True
34,876,True,True
35,876,True,True
36,876,True,True
37,876,False,True
38,876,False,True
39,876,False,True
0,877,False,False
1,877,False,False
2,877,False,True
3,877,False,True
4,877,False,True
5,877,False,True
6,877,False,True
7,877,True,True
8,877,True,True
9,877,False,True
10,877,True,True
11,877,False,True
12,877,False,True
13,877,True,True
14,877,True,True
15,877,True,True
16,877,False,True
17,877,True,True
18,877,True,True
19,877,True,True
20,877,True,True
21,877,True,True
22,877,False,True
23,877,True,True
24,877,True,True
25,877,False,True
26,877,True,True
27,877,False,True
28,877,False,True
29,877,False,True
30,877,False,True
31,877,False,True
32,877,True,True
33,877,True,True
34,877,True,True
35,877,True,True
36,877,True,True
37,877,False,True
38,877,False,True
39,877,True,True
0,878,False,False
1,878,False,True
2,878,False,True
3,878,False,True
4,878,False,True
5,878,False,True
6,878,True,True
7,878,False,True
8,878,False,True
9,878,False,True
10,878,False,True
11,878,False,True
12,878,False,True
13,878,False,True
14,878,True,True
15,878,False,True
16,878,False,True
17,878,True,True
18,878,True,True
19,878,False,True
20,878,True,True
21,878,True,True
22,878,False,True
23,878,False,True
24,878,False,True
25,878,False,True
26,878,False,True
27,878,True,True
28,878,False,True
29,878,True,True
30,878,True,True
31,878,True,True
32,878,False,True
33,878,False,True
34,878,True,True
35,878,False,True
36,878,True,True
37,878,False,True
38,878,False,True
39,878,False,True
0,879,False,False
1,879,False,False
2,879,False,False
3,879,True,True
4,879,False,True
5,879,False,True
6,879,False,True
7,879,False,True
8,879,False,True
9,879,False,True
10,879,False,True
11,879,False,True
12,879,False,True
13,879,True,True
14,879,True,True
15,879,False,True
16,879,True,True
17,879,False,True
18,879,False,True
19,879,False,True
20,879,False,True
21,879,True,True
22,879,True,True
23,879,False,True
24,879,True,True
25,879,True,True
26,879,True,True
27,879,True,True
28,879,False,True
29,879,True,True
30,879,True,True
31,879,True,True
32,879,True,True
33,879,True,True
34,879,True,True
35,879,False,True
36,879,False,True
37,879,True,True
38,879,True,True
39,879,False,True
0,880,False,False
1,880,False,True
2,880,True,True
3,880,False,True
4,880,True,True
5,880,False,True
6,880,True,True
7,880,True,True
8,880,False,True
9,880,False,True
10,880,False,True
11,880,False,True
12,880,False,True
13,880,False,True
14,880,True,True
15,880,False,True
16,880,True,True
17,880,True,True
18,880,True,True
19,880,True,True
20,880,True,True
21,880,True,True
22,880,True,True
23,880,True,True
24,880,False,True
25,880,False,True
26,880,False,True
27,880,True,True
28,880,False,True
29,880,False,True
30,880,True,True
31,880,False,True
32,880,False,True
33,880,True,True
34,880,True,True
35,880,True,True
36,880,True,True
37,880,True,True
38,880,True,True
39,880,True,True
0,881,False,False
1,881,True,False
2,881,False,False
3,881,False,True
4,881,True,True
5,881,False,True
6,881,False,True
7,881,False,True
8,881,False,True
9,881,False,True
10,881,False,True
11,881,True,True
12,881,False,True
13,881,False,True
14,881,False,True
15,881,False,True
16,881,True,True
17,881,True,True
18,881,False,True
19,881,True,True
20,881,True,True
21,881,True,True
22,881,True,True
23,881,True,True
24,881,True,True
25,881,False,True
26,881,True,True
27,881,True,True
28,881,False,True
29,881,False,True
30,881,False,True
31,881,True,True
32,881,True,True
33,881,False,True
34,881,True,True
35,881,True,True
36,881,True,True
37,881,False,True
38,881,True,True
39,881,False,True
0,882,False,False
1,882,False,False
2,882,True,True
3,882,False,True
4,882,False,True
5,882,True,True
6,882,False,True
7,882,True,True
8,882,False,True
9,882,True,True
10,882,False,True
11,882,False,True
12,882,True,True
13,882,True,True
14,882,False,True
15,882,False,True
16,882,True,True
17,882,True,True
18,882,True,True
19,882,True,True
20,882,True,True
21,882,True,True
22,882,True,True
23,882,True,True
24,882,False,True
25,882,False,True
26,882,True,True
27,882,False,True
28,882,True,True
29,882,False,True
30,882,False,True
31,882,True,True
32,882,True,True
33,882,True,True
34,882,True,True
35,882,True,True
36,882,True,True
37,882,True,True
38,882,True,True
39,882,True,True
0,883,False,False
1,883,False,False
2,883,False,True
3,883,True,True
4,883,True,True
5,883,False,True
6,883,False,True
7,883,True,True
8,883,False,True
9,883,True,True
10,883,True,True
11,883,True,True
12,883,False,True
13,883,False,True
14,883,True,True
15,883,False,True
16,883,False,True
17,883,True,True
18,883,True,True
19,883,True,True
20,883,True,True
21,883,True,True
22,883,True,True
23,883,True,True
24,883,True,True
25,883,False,True
26,883,True,True
27,883,False,True
28,883,False,True
29,883,True,True
30,883,False,True
31,883,True,True
32,883,True,True
33,883,True,True
34,883,False,True
35,883,True,True
36,883,False,True
37,883,False,True
38,883,True,True
39,883,True,True
0,884,False,False
1,884,False,False
2,884,True,True
3,884,False,True
4,884,True,True
5,884,True,True
6,884,False,True
7,884,False,True
8,884,False,True
9,884,False,True
10,884,True,True
11,884,True,True
12,884,True,True
13,884,False,True
14,884,True,True
15,884,True,True
16,884,True,True
17,884,True,True
18,884,True,True
19,884,False,True
20,884,True,True
21,884,False,True
22,884,False,True
23,884,False,True
24,884,False,True
25,884,True,True
26,884,True,True
27,884,True,True
28,884,False,True
29,884,True,True
30,884,False,True
31,884,True,True
32,884,True,True
33,884,True,True
34,884,False,True
35,884,False,True
36,884,True,True
37,884,True,True
38,884,True,True
39,884,False,True
0,885,False,False
1,885,True,False
2,885,False,False
3,885,True,True
4,885,False,True
5,885,False,True
6,885,False,True
7,885,False,True
8,885,True,True
9,885,False,True
10,885,False,True
11,885,True,True
12,885,False,True
13,885,False,True
14,885,True,True
15,885,True,True
16,885,True,True
17,885,True,True
18,885,False,True
19,885,True,True
20,885,False,True
21,885,True,True
22,885,True,True
23,885,True,True
24,885,True,True
25,885,True,True
26,885,True,True
27,885,False,True
28,885,True,True
29,885,True,True
30,885,False,True
31,885,True,True
32,885,True,True
33,885,True,True
34,885,False,True
35,885,False,True
36,885,False,True
37,885,True,True
38,885,False,True
39,885,False,True
0,886,False,False
1,886,True,False
2,886,False,True
3,886,False,True
4,886,False,True
5,886,False,True
6,886,True,True
7,886,False,True
8,886,False,True
9,886,False,True
10,886,True,True
11,886,False,True
12,886,False,True
13,886,False,True
14,886,False,True
15,886,False,True
16,886,True,True
17,886,True,True
18,886,True,True
19,886,False,True
20,886,False,True
21,886,True,True
22,886,False,True
23,886,True,True
24,886,True,True
25,886,True,True
26,886,False,True
27,886,True,True
28,886,True,True
29,886,True,True
30,886,False,True
31,886,False,True
32,886,False,True
33,886,False,True
34,886,False,True
35,886,False,True
36,886,False,True
37,886,False,True
38,886,True,True
39,886,False,True
0,887,False,False
1,887,False,False
2,887,False,True
3,887,False,True
4,887,True,True
5,887,False,True
6,887,False,True
7,887,False,True
8,887,False,True
9,887,False,True
10,887,False,True
11,887,True,True
12,887,False,True
13,887,False,True
14,887,False,True
15,887,True,True
16,887,True,True
17,887,False,True
18,887,True,True
19,887,True,True
20,887,True,True
21,887,True,True
22,887,True,True
23,887,True,True
24,887,False,True
25,887,False,True
26,887,True,True
27,887,True,True
28,887,False,True
29,887,True,True
30,887,False,True
31,887,False,True
32,887,True,True
33,887,False,True
34,887,True,True
35,887,True,True
36,887,True,True
37,887,False,True
38,887,True,True
39,887,True,True
0,888,False,False
1,888,True,False
2,888,False,True
3,888,True,True
4,888,False,True
5,888,True,True
6,888,False,True
7,888,False,True
8,888,True,True
9,888,True,True
10,888,False,True
11,888,True,True
12,888,True,True
13,888,False,True
14,888,False,True
15,888,True,True
16,888,False,True
17,888,True,True
18,888,True,True
19,888,False,True
20,888,True,True
21,888,False,True
22,888,False,True
23,888,False,True
24,888,True,True
25,888,True,True
26,888,True,True
27,888,True,True
28,888,True,True
29,888,False,True
30,888,False,True
31,888,False,True
32,888,True,True
33,888,False,True
34,888,True,True
35,888,True,True
36,888,False,True
37,888,False,True
38,888,True,True
39,888,True,True
0,889,False,False
1,889,False,True
2,889,False,True
3,889,False,True
4,889,False,True
5,889,False,True
6,889,False,True
7,889,False,True
8,889,False,True
9,889,False,True
10,889,False,True
11,889,True,True
12,889,False,True
13,889,False,True
14,889,False,True
15,889,True,True
16,889,False,True
17,889,False,True
18,889,False,True
19,889,False,True
20,889,True,True
21,889,False,True
22,889,False,True
23,889,False,True
24,889,False,True
25,889,True,True
26,889,False,True
27,889,True,True
28,889,False,True
29,889,True,True
30,889,False,True
31,889,True,True
32,889,True,True
33,889,True,True
34,889,True,True
35,889,True,True
36,889,True,True
37,889,False,True
38,889,False,True
39,889,True,True
0,890,False,False
1,890,False,False
2,890,False,True
3,890,False,True
4,890,False,True
5,890,False,True
6,890,True,True
7,890,False,True
8,890,False,True
9,890,False,True
10,890,True,True
11,890,True,True
12,890,False,True
13,890,False,True
14,890,False,True
15,890,False,True
16,890,False,True
17,890,True,True
18,890,False,True
19,890,True,True
20,890,True,True
21,890,True,True
22,890,False,True
23,890,True,True
24,890,False,True
25,890,True,True
26,890,True,True
27,890,True,True
28,890,True,True
29,890,True,True
30,890,True,True
31,890,True,True
32,890,False,True
33,890,False,True
34,890,True,True
35,890,True,True
36,890,False,True
37,890,True,True
38,890,True,True
39,890,False,True
0,891,False,False
1,891,True,False
2,891,False,True
3,891,False,True
4,891,True,True
5,891,False,True
6,891,True,True
7,891,False,True
8,891,False,True
9,891,False,True
10,891,False,True
11,891,False,True
12,891,True,True
13,891,False,True
14,891,True,True
15,891,True,True
16,891,True,True
17,891,False,True
18,891,True,True
19,891,True,True
20,891,True,True
21,891,False,True
22,891,False,True
23,891,True,True
24,891,False,True
25,891,True,True
26,891,True,True
27,891,True,True
28,891,False,True
29,891,True,True
30,891,True,True
31,891,False,True
32,891,False,True
33,891,True,True
34,891,False,True
35,891,True,True
36,891,True,True
37,891,True,True
38,891,True,True
39,891,True,True
0,892,False,False
1,892,False,False
2,892,False,False
3,892,False,True
4,892,False,True
5,892,True,True
6,892,True,True
7,892,True,True
8,892,False,True
9,892,False,True
10,892,False,True
11,892,False,True
12,892,False,True
13,892,True,True
14,892,False,True
15,892,False,True
16,892,False,True
17,892,True,True
18,892,False,True
19,892,True,True
20,892,False,True
21,892,True,True
22,892,False,True
23,892,False,True
24,892,True,True
25,892,True,True
26,892,True,True
27,892,True,True
28,892,False,True
29,892,False,True
30,892,False,True
31,892,False,True
32,892,True,True
33,892,True,True
34,892,False,True
35,892,False,True
36,892,True,True
37,892,False,True
38,892,False,True
39,892,False,True
0,893,False,False
1,893,False,False
2,893,False,True
3,893,True,True
4,893,True,True
5,893,True,True
6,893,False,True
7,893,True,True
8,893,False,True
9,893,False,True
10,893,True,True
11,893,False,True
12,893,False,True
13,893,False,True
14,893,False,True
15,893,True,True
16,893,False,True
17,893,False,True
18,893,True,True
19,893,True,True
20,893,False,True
21,893,False,True
22,893,False,True
23,893,True,True
24,893,False,True
25,893,False,True
26,893,True,True
27,893,True,True
28,893,False,True
29,893,False,True
30,893,True,True
31,893,True,True
32,893,False,True
33,893,False,True
34,893,True,True
35,893,True,True
36,893,False,True
37,893,True,True
38,893,False,True
39,893,True,True
0,894,False,False
1,894,True,False
2,894,True,False
3,894,True,True
4,894,False,True
5,894,False,True
6,894,False,True
7,894,True,True
8,894,False,True
9,894,True,True
10,894,False,True
11,894,False,True
12,894,False,True
13,894,False,True
14,894,False,True
15,894,True,True
16,894,True,True
17,894,True,True
18,894,True,True
19,894,True,True
20,894,False,True
21,894,False,True
22,894,False,True
23,894,False,True
24,894,True,True
25,894,True,True
26,894,True,True
27,894,False,True
28,894,True,True
29,894,False,True
30,894,True,True
31,894,True,True
32,894,True,True
33,894,False,True
34,894,True,True
35,894,True,True
36,894,False,True
37,894,True,True
38,894,False,True
39,894,True,True
0,895,False,False
1,895,True,True
2,895,True,True
3,895,True,True
4,895,False,True
5,895,True,True
6,895,True,True
7,895,True,True
8,895,False,True
9,895,True,True
10,895,False,True
11,895,False,True
12,895,True,True
13,895,False,True
14,895,True,True
15,895,False,True
16,895,True,True
17,895,True,True
18,895,False,True
19,895,True,True
20,895,False,True
21,895,True,True
22,895,True,True
23,895,True,True
24,895,False,True
25,895,True,True
26,895,True,True
27,895,True,True
28,895,True,True
29,895,False,True
30,895,False,True
31,895,True,True
32,895,False,True
33,895,True,True
34,895,True,True
35,895,True,True
36,895,False,True
37,895,True,True
38,895,True,True
39,895,False,True
0,896,False,False
1,896,False,False
2,896,False,True
3,896,False,True
4,896,False,True
5,896,False,True
6,896,False,True
7,896,True,True
8,896,True,True
9,896,False,True
10,896,False,True
11,896,False,True
12,896,False,True
13,896,False,True
14,896,False,True
15,896,False,True
16,896,False,True
17,896,True,True
18,896,False,True
19,896,True,True
20,896,False,True
21,896,False,True
22,896,True,True
23,896,True,True
24,896,True,True
25,896,True,True
26,896,True,True
27,896,True,True
28,896,True,True
29,896,True,True
30,896,False,True
31,896,True,True
32,896,True,True
33,896,True,True
34,896,True,True
35,896,False,True
36,896,True,True
37,896,True,True
38,896,False,True
39,896,False,True
0,897,False,False
1,897,True,True
2,897,False,True
3,897,False,True
4,897,False,True
5,897,True,True
6,897,True,True
7,897,True,True
8,897,False,True
9,897,False,True
10,897,True,True
11,897,False,True
12,897,True,True
13,897,False,True
14,897,False,True
15,897,True,True
16,897,False,True
17,897,True,True
18,897,True,True
19,897,False,True
20,897,False,True
21,897,False,True
22,897,False,True
23,897,False,True
24,897,True,True
25,897,False,True
26,897,False,True
27,897,True,True
28,897,True,True
29,897,False,True
30,897,True,True
31,897,True,True
32,897,True,True
33,897,False,True
34,897,False,True
35,897,False,True
36,897,False,True
37,897,True,True
38,897,True,True
39,897,True,True
0,898,False,False
1,898,False,False
2,898,False,True
3,898,False,True
4,898,False,True
5,898,False,True
6,898,True,True
7,898,True,True
8,898,False,True
9,898,False,True
10,898,False,True
11,898,False,True
12,898,False,True
13,898,False,True
14,898,False,True
15,898,False,True
16,898,False,True
17,898,False,True
18,898,True,True
19,898,True,True
20,898,False,True
21,898,False,True
22,898,True,True
23,898,False,True
24,898,True,True
25,898,False,True
26,898,True,True
27,898,True,True
28,898,True,True
29,898,False,True
30,898,False,True
31,898,False,True
32,898,False,True
33,898,False,True
34,898,True,True
35,898,True,True
36,898,True,True
37,898,False,True
38,898,True,True
39,898,False,True
0,899,False,False
1,899,True,False
2,899,True,True
3,899,True,True
4,899,False,True
5,899,False,True
6,899,True,True
7,899,False,True
8,899,False,True
9,899,True,True
10,899,False,True
11,899,True,True
12,899,True,True
13,899,False,True
14,899,False,True
15,899,True,True
16,899,True,True
17,899,False,True
18,899,True,True
19,899,True,True
20,899,False,True
21,899,True,True
22,899,False,True
23,899,True,True
24,899,True,True
25,899,True,True
26,899,True,True
27,899,False,True
28,899,True,True
29,899,True,True
30,899,False,True
31,899,True,True
32,899,True,True
33,899,False,True
34,899,False,True
35,899,True,True
36,899,True,True
37,899,False,True
38,899,True,True
39,899,False,True
0,900,False,False
1,900,False,False
2,900,False,False
3,900,False,False
4,900,True,False
5,900,True,True
6,900,False,True
7,900,False,True
8,900,False,True
9,900,False,True
10,900,False,True
11,900,True,True
12,900,False,True
13,900,True,True
14,900,False,True
15,900,True,True
16,900,False,True
17,900,True,True
18,900,True,True
19,900,True,True
20,900,False,True
21,900,True,True
22,900,True,True
23,900,False,True
24,900,False,True
25,900,True,True
26,900,True,True
27,900,True,True
28,900,False,True
29,900,False,True
30,900,True,True
31,900,True,True
32,900,False,True
33,900,True,True
34,900,True,True
35,900,False,True
36,900,True,True
37,900,False,True
38,900,True,True
39,900,True,True
0,901,False,False
1,901,False,True
2,901,False,True
3,901,False,True
4,901,False,True
5,901,False,True
6,901,False,True
7,901,False,True
8,901,False,True
9,901,False,True
10,901,False,True
11,901,False,True
12,901,False,True
13,901,False,True
14,901,False,True
15,901,True,True
16,901,True,True
17,901,True,True
18,901,True,True
19,901,True,True
20,901,False,True
21,901,False,True
22,901,False,True
23,901,False,True
24,901,True,True
25,901,True,True
26,901,False,True
27,901,True,True
28,901,False,True
29,901,True,True
30,901,False,True
31,901,False,True
32,901,False,True
33,901,False,True
34,901,False,True
35,901,True,True
36,901,True,True
37,901,True,True
38,901,False,True
39,901,True,True
0,902,False,False
1,902,True,False
2,902,False,True
3,902,False,True
4,902,False,True
5,902,True,True
6,902,False,True
7,902,False,True
8,902,False,True
9,902,False,True
10,902,False,True
11,902,False,True
12,902,False,True
13,902,False,True
14,902,False,True
15,902,True,True
16,902,True,True
17,902,True,True
18,902,False,True
19,902,False,True
20,902,True,True
21,902,True,True
22,902,False,True
23,902,True,True
24,902,True,True
25,902,True,True
26,902,False,True
27,902,True,True
28,902,False,True
29,902,False,True
30,902,True,True
31,902,False,True
32,902,True,True
33,902,False,True
34,902,True,True
35,902,True,True
36,902,True,True
37,902,True,True
38,902,False,True
39,902,True,True
0,903,False,False
1,903,True,False
2,903,True,True
3,903,False,True
4,903,False,True
5,903,False,True
6,903,False,True
7,903,True,True
8,903,False,True
9,903,False,True
10,903,False,True
11,903,False,True
12,903,False,True
13,903,False,True
14,903,True,True
15,903,False,True
16,903,True,True
17,903,False,True
18,903,True,True
19,903,False,True
20,903,True,True
21,903,False,True
22,903,True,True
23,903,False,True
24,903,True,True
25,903,True,True
26,903,False,True
27,903,True,True
28,903,True,True
29,903,True,True
30,903,True,True
31,903,True,True
32,903,True,True
33,903,False,True
34,903,True,True
35,903,True,True
36,903,True,True
37,903,False,True
38,903,True,True
39,903,True,True
0,904,False,False
1,904,False,False
2,904,False,True
3,904,True,True
4,904,False,True
5,904,False,True
6,904,False,True
7,904,True,True
8,904,True,True
9,904,False,True
10,904,False,True
11,904,False,True
12,904,False,True
13,904,False,True
14,904,True,True
15,904,True,True
16,904,True,True
17,904,False,True
18,904,False,True
19,904,True,True
20,904,False,True
21,904,False,True
22,904,True,True
23,904,True,True
24,904,False,True
25,904,True,True
26,904,True,True
27,904,True,True
28,904,False,True
29,904,True,True
30,904,False,True
31,904,True,True
32,904,True,True
33,904,True,True
34,904,False,True
35,904,False,True
36,904,True,True
37,904,False,True
38,904,False,True
39,904,True,True
0,905,False,False
1,905,False,True
2,905,False,True
3,905,False,True
4,905,True,True
5,905,False,True
6,905,False,True
7,905,False,True
8,905,False,True
9,905,True,True
10,905,False,True
11,905,False,True
12,905,False,True
13,905,False,True
14,905,True,True
15,905,False,True
16,905,False,True
17,905,False,True
18,905,True,True
19,905,True,True
20,905,True,True
21,905,False,True
22,905,False,True
23,905,True,True
24,905,True,True
25,905,True,True
26,905,True,True
27,905,False,True
28,905,False,True
29,905,False,True
30,905,False,True
31,905,True,True
32,905,True,True
33,905,True,True
34,905,True,True
35,905,True,True
36,905,True,True
37,905,True,True
38,905,True,True
39,905,True,True
0,906,False,False
1,906,False,False
2,906,False,True
3,906,False,True
4,906,False,True
5,906,False,True
6,906,True,True
7,906,False,True
8,906,True,True
9,906,False,True
10,906,False,True
11,906,False,True
12,906,False,True
13,906,True,True
14,906,True,True
15,906,True,True
16,906,False,True
17,906,False,True
18,906,False,True
19,906,True,True
20,906,True,True
21,906,True,True
22,906,True,True
23,906,False,True
24,906,True,True
25,906,False,True
26,906,True,True
27,906,False,True
28,906,True,True
29,906,False,True
30,906,True,True
31,906,True,True
32,906,True,True
33,906,True,True
34,906,False,True
35,906,True,True
36,906,True,True
37,906,True,True
38,906,True,True
39,906,True,True
0,907,False,False
1,907,False,True
2,907,False,True
3,907,False,True
4,907,False,True
5,907,False,True
6,907,False,True
7,907,False,True
8,907,False,True
9,907,True,True
10,907,True,True
11,907,False,True
12,907,False,True
13,907,False,True
14,907,False,True
15,907,False,True
16,907,False,True
17,907,True,True
18,907,False,True
19,907,True,True
20,907,False,True
21,907,True,True
22,907,True,True
23,907,False,True
24,907,True,True
25,907,False,True
26,907,False,True
27,907,True,True
28,907,False,True
29,907,True,True
30,907,False,True
31,907,True,True
32,907,True,True
33,907,False,True
34,907,True,True
35,907,False,True
36,907,True,True
37,907,False,True
38,907,False,True
39,907,False,True
0,908,False,False
1,908,False,True
2,908,True,True
3,908,False,True
4,908,True,True
5,908,True,True
6,908,False,True
7,908,False,True
8,908,False,True
9,908,True,True
10,908,False,True
11,908,False,True
12,908,True,True
13,908,True,True
14,908,True,True
15,908,True,True
16,908,False,True
17,908,False,True
18,908,True,True
19,908,False,True
20,908,True,True
21,908,True,True
22,908,True,True
23,908,True,True
24,908,True,True
25,908,False,True
26,908,True,True
27,908,False,True
28,908,True,True
29,908,True,True
30,908,True,True
31,908,False,True
32,908,True,True
33,908,True,True
34,908,True,True
35,908,False,True
36,908,True,True
37,908,True,True
38,908,True,True
39,908,False,True
0,909,False,False
1,909,False,True
2,909,False,True
3,909,False,True
4,909,False,True
5,909,False,True
6,909,True,True
7,909,True,True
8,909,False,True
9,909,False,True
10,909,False,True
11,909,False,True
12,909,True,True
13,909,False,True
14,909,False,True
15,909,True,True
16,909,False,True
17,909,False,True
18,909,True,True
19,909,True,True
20,909,True,True
21,909,True,True
22,909,True,True
23,909,False,True
24,909,True,True
25,909,True,True
26,909,False,True
27,909,True,True
28,909,True,True
29,909,False,True
30,909,True,True
31,909,True,True
32,909,True,True
33,909,True,True
34,909,True,True
35,909,False,True
36,909,True,True
37,909,True,True
38,909,False,True
39,909,True,True
0,910,False,False
1,910,False,True
2,910,False,True
3,910,False,True
4,910,True,True
5,910,False,True
6,910,False,True
7,910,False,True
8,910,False,True
9,910,False,True
10,910,False,True
11,910,True,True
12,910,False,True
13,910,False,True
14,910,False,True
15,910,True,True
16,910,True,True
17,910,False,True
18,910,True,True
19,910,True,True
20,910,True,True
21,910,False,True
22,910,True,True
23,910,True,True
24,910,False,True
25,910,False,True
26,910,False,True
27,910,True,True
28,910,False,True
29,910,False,True
30,910,False,True
31,910,False,True
32,910,False,True
33,910,False,True
34,910,False,True
35,910,True,True
36,910,True,True
37,910,False,True
38,910,True,True
39,910,True,True
0,911,True,False
1,911,False,False
2,911,False,True
3,911,False,True
4,911,True,True
5,911,False,True
6,911,False,True
7,911,True,True
8,911,True,True
9,911,False,True
10,911,False,True
11,911,False,True
12,911,False,True
13,911,True,True
14,911,False,True
15,911,False,True
16,911,True,True
17,911,False,True
18,911,False,True
19,911,False,True
20,911,True,True
21,911,True,True
22,911,True,True
23,911,True,True
24,911,True,True
25,911,True,True
26,911,True,True
27,911,False,True
28,911,False,True
29,911,True,True
30,911,True,True
31,911,True,True
32,911,False,True
33,911,True,True
34,911,True,True
35,911,False,True
36,911,False,True
37,911,True,True
38,911,True,True
39,911,True,True
0,912,False,False
1,912,True,True
2,912,True,True
3,912,False,True
4,912,False,True
5,912,False,True
6,912,False,True
7,912,False,True
8,912,False,True
9,912,False,True
10,912,False,True
11,912,True,True
12,912,False,True
13,912,True,True
14,912,False,True
15,912,False,True
16,912,True,True
17,912,True,True
18,912,False,True
19,912,True,True
20,912,False,True
21,912,False,True
22,912,False,True
23,912,True,True
24,912,False,True
25,912,True,True
26,912,True,True
27,912,False,True
28,912,True,True
29,912,True,True
30,912,False,True
31,912,True,True
32,912,True,True
33,912,False,True
34,912,True,True
35,912,True,True
36,912,True,True
37,912,False,True
38,912,True,True
39,912,True,True
0,913,True,False
1,913,False,False
2,913,False,True
3,913,True,True
4,913,False,True
5,913,False,True
6,913,False,True
7,913,False,True
8,913,False,True
9,913,False,True
10,913,False,True
11,913,True,True
12,913,True,True
13,913,False,True
14,913,True,True
15,913,True,True
16,913,False,True
17,913,False,True
18,913,False,True
19,913,True,True
20,913,True,True
21,913,False,True
22,913,False,True
23,913,False,True
24,913,False,True
25,913,False,True
26,913,True,True
27,913,True,True
28,913,True,True
29,913,False,True
30,913,True,True
31,913,True,True
32,913,True,True
33,913,True,True
34,913,False,True
35,913,True,True
36,913,True,True
37,913,False,True
38,913,False,True
39,913,False,True
0,914,False,False
1,914,True,True
2,914,True,True
3,914,True,True
4,914,False,True
5,914,False,True
6,914,False,True
7,914,True,True
8,914,False,True
9,914,False,True
10,914,True,True
11,914,False,True
12,914,False,True
13,914,False,True
14,914,True,True
15,914,False,True
16,914,True,True
17,914,True,True
18,914,True,True
19,914,True,True
20,914,True,True
21,914,True,True
22,914,False,True
23,914,True,True
24,914,True,True
25,914,True,True
26,914,False,True
27,914,False,True
28,914,True,True
29,914,False,True
30,914,False,True
31,914,False,True
32,914,False,True
33,914,False,True
34,914,False,True
35,914,False,True
36,914,False,True
37,914,False,True
38,914,False,True
39,914,False,True
0,915,True,False
1,915,False,True
2,915,True,True
3,915,True,True
4,915,True,True
5,915,False,True
6,915,False,True
7,915,False,True
8,915,True,True
9,915,False,True
10,915,False,True
11,915,True,True
12,915,False,True
13,915,True,True
14,915,False,True
15,915,False,True
16,915,True,True
17,915,True,True
18,915,True,True
19,915,True,True
20,915,True,True
21,915,True,True
22,915,False,True
23,915,False,True
24,915,False,True
25,915,True,True
26,915,False,True
27,915,False,True
28,915,True,True
29,915,True,True
30,915,True,True
31,915,True,True
32,915,True,True
33,915,True,True
34,915,False,True
35,915,False,True
36,915,True,True
37,915,True,True
38,915,True,True
39,915,True,True
0,916,False,False
1,916,True,True
2,916,False,True
3,916,False,True
4,916,False,True
5,916,False,True
6,916,False,True
7,916,False,True
8,916,False,True
9,916,False,True
10,916,True,True
11,916,False,True
12,916,False,True
13,916,False,True
14,916,True,True
15,916,True,True
16,916,False,True
17,916,True,True
18,916,True,True
19,916,False,True
20,916,False,True
21,916,False,True
22,916,True,True
23,916,False,True
24,916,False,True
25,916,False,True
26,916,False,True
27,916,True,True
28,916,False,True
29,916,False,True
30,916,True,True
31,916,True,True
32,916,True,True
33,916,False,True
34,916,False,True
35,916,False,True
36,916,False,True
37,916,True,True
38,916,True,True
39,916,False,True
0,917,True,False
1,917,True,True
2,917,False,True
3,917,True,True
4,917,False,True
5,917,False,True
6,917,False,True
7,917,False,True
8,917,False,True
9,917,False,True
10,917,False,True
11,917,False,True
