day,agent_id,wearing_mask,received_info
15,754,False,True
16,754,False,True
17,754,True,True
18,754,False,True
19,754,True,True
20,754,True,True
21,754,False,True
22,754,False,True
23,754,True,True
24,754,True,True
25,754,True,True
26,754,False,True
27,754,False,True
28,754,True,True
29,754,False,True
0,755,True,False
1,755,False,False
2,755,False,True
3,755,False,True
4,755,False,True
5,755,True,True
6,755,False,True
7,755,False,True
8,755,False,True
9,755,False,True
10,755,False,True
11,755,True,True
12,755,False,True
13,755,False,True
14,755,True,True
15,755,True,True
16,755,False,True
17,755,True,True
18,755,False,True
19,755,False,True
20,755,False,True
21,755,False,True
22,755,False,True
23,755,True,True
24,755,True,True
25,755,True,True
26,755,False,True
27,755,False,True
28,755,False,True
29,755,False,True
0,756,False,False
1,756,False,False
2,756,True,True
3,756,True,True
4,756,False,True
5,756,False,True
6,756,False,True
7,756,False,True
8,756,False,True
9,756,True,True
10,756,False,True
11,756,False,True
12,756,False,True
13,756,True,True
14,756,True,True
15,756,False,True
16,756,False,True
17,756,True,True
18,756,True,True
19,756,True,True
20,756,True,True
21,756,True,True
22,756,True,True
23,756,True,True
24,756,True,True
25,756,True,True
26,756,True,True
27,756,False,True
28,756,False,True
29,756,False,True
0,757,True,False
1,757,False,False
2,757,False,False
3,757,False,True
4,757,False,True
5,757,False,True
6,757,True,True
7,757,False,True
8,757,False,True
9,757,False,True
10,757,False,True
11,757,False,True
12,757,False,True
13,757,False,True
14,757,True,True
15,757,True,True
16,757,False,True
17,757,False,True
18,757,True,True
19,757,True,True
20,757,False,True
21,757,True,True
22,757,True,True
23,757,True,True
24,757,True,True
25,757,False,True
26,757,True,True
27,757,False,True
28,757,False,True
29,757,True,True
0,758,True,False
1,758,False,True
2,758,True,True
3,758,False,True
4,758,False,True
5,758,False,True
6,758,False,True
7,758,False,True
8,758,True,True
9,758,True,True
10,758,False,True
11,758,False,True
12,758,False,True
13,758,False,True
14,758,False,True
15,758,False,True
16,758,False,True
17,758,True,True
18,758,False,True
19,758,False,True
20,758,True,True
21,758,False,True
22,758,False,True
23,758,False,True
24,758,True,True
25,758,True,True
26,758,True,True
27,758,False,True
28,758,False,True
29,758,True,True
0,759,True,False
1,759,False,False
2,759,True,True
3,759,False,True
4,759,False,True
5,759,False,True
6,759,False,True
7,759,False,True
8,759,False,True
9,759,False,True
10,759,False,True
11,759,True,True
12,759,False,True
13,759,True,True
14,759,False,True
15,759,True,True
16,759,True,True
17,759,True,True
18,759,False,True
19,759,False,True
20,759,True,True
21,759,True,True
22,759,False,True
23,759,True,True
24,759,False,True
25,759,False,True
26,759,True,True
27,759,True,True
28,759,True,True
29,759,True,True
0,760,False,False
1,760,False,True
2,760,False,True
3,760,False,True
4,760,False,True
5,760,False,True
6,760,False,True
7,760,False,True
8,760,False,True
9,760,True,True
10,760,True,True
11,760,False,True
12,760,False,True
13,760,False,True
14,760,True,True
15,760,True,True
16,760,True,True
17,760,True,True
18,760,True,True
19,760,False,True
20,760,True,True
21,760,True,True
22,760,False,True
23,760,False,True
24,760,True,True
25,760,False,True
26,760,False,True
27,760,False,True
28,760,True,True
29,760,False,True
0,761,False,False
1,761,False,False
2,761,False,True
3,761,False,True
4,761,False,True
5,761,False,True
6,761,False,True
7,761,True,True
8,761,False,True
9,761,True,True
10,761,False,True
11,761,True,True
12,761,False,True
13,761,True,True
14,761,False,True
15,761,True,True
16,761,False,True
17,761,True,True
18,761,False,True
19,761,True,True
20,761,False,True
21,761,False,True
22,761,True,True
23,761,True,True
24,761,True,True
25,761,False,True
26,761,False,True
27,761,False,True
28,761,True,True
29,761,True,True
0,762,False,False
1,762,False,False
2,762,False,True
3,762,False,True
4,762,False,True
5,762,True,True
6,762,False,True
7,762,False,True
8,762,False,True
9,762,False,True
10,762,False,True
11,762,False,True
12,762,False,True
13,762,False,True
14,762,True,True
15,762,False,True
16,762,True,True
17,762,False,True
18,762,True,True
19,762,False,True
20,762,False,True
21,762,True,True
22,762,True,True
23,762,True,True
24,762,False,True
25,762,False,True
26,762,True,True
27,762,False,True
28,762,True,True
29,762,False,True
0,763,False,False
1,763,False,True
2,763,False,True
3,763,False,True
4,763,True,True
5,763,False,True
6,763,False,True
7,763,False,True
8,763,False,True
9,763,False,True
10,763,False,True
11,763,False,True
12,763,False,True
13,763,False,True
14,763,False,True
15,763,False,True
16,763,True,True
17,763,True,True
18,763,True,True
19,763,True,True
20,763,True,True
21,763,False,True
22,763,True,True
23,763,True,True
24,763,True,True
25,763,False,True
26,763,True,True
27,763,True,True
28,763,True,True
29,763,True,True
0,764,False,False
1,764,False,False
2,764,False,False
3,764,True,True
4,764,False,True
5,764,False,True
6,764,False,True
7,764,False,True
8,764,False,True
9,764,False,True
10,764,True,True
11,764,True,True
12,764,False,True
13,764,False,True
14,764,True,True
15,764,False,True
16,764,False,True
17,764,True,True
18,764,False,True
19,764,True,True
20,764,True,True
21,764,False,True
22,764,True,True
23,764,False,True
24,764,True,True
25,764,True,True
26,764,False,True
27,764,False,True
28,764,False,True
29,764,False,True
0,765,False,False
1,765,True,True
2,765,False,True
3,765,False,True
4,765,False,True
5,765,False,True
6,765,True,True
7,765,False,True
8,765,True,True
9,765,True,True
10,765,False,True
11,765,True,True
12,765,False,True
13,765,False,True
14,765,False,True
15,765,False,True
16,765,True,True
17,765,True,True
18,765,True,True
19,765,False,True
20,765,True,True
21,765,False,True
22,765,False,True
23,765,False,True
24,765,False,True
25,765,True,True
26,765,True,True
27,765,False,True
28,765,False,True
29,765,False,True
0,766,False,False
1,766,False,False
2,766,False,True
3,766,False,True
4,766,False,True
5,766,False,True
6,766,False,True
7,766,False,True
8,766,False,True
9,766,True,True
10,766,False,True
11,766,False,True
12,766,False,True
13,766,False,True
14,766,True,True
15,766,False,True
16,766,False,True
17,766,True,True
18,766,True,True
19,766,True,True
20,766,False,True
21,766,False,True
22,766,False,True
23,766,False,True
24,766,True,True
25,766,True,True
26,766,False,True
27,766,False,True
28,766,True,True
29,766,False,True
0,767,False,False
1,767,True,True
2,767,False,True
3,767,False,True
4,767,False,True
5,767,False,True
6,767,True,True
7,767,False,True
8,767,True,True
9,767,False,True
10,767,False,True
11,767,True,True
12,767,True,True
13,767,False,True
14,767,True,True
15,767,False,True
16,767,False,True
17,767,True,True
18,767,True,True
19,767,False,True
20,767,False,True
21,767,True,True
22,767,True,True
23,767,True,True
24,767,True,True
25,767,False,True
26,767,False,True
27,767,True,True
28,767,False,True
29,767,True,True
0,768,False,False
1,768,True,True
2,768,True,True
3,768,False,True
4,768,False,True
5,768,True,True
6,768,False,True
7,768,True,True
8,768,False,True
9,768,False,True
10,768,False,True
11,768,False,True
12,768,False,True
13,768,True,True
14,768,False,True
15,768,False,True
16,768,False,True
17,768,True,True
18,768,False,True
19,768,False,True
20,768,False,True
21,768,False,True
22,768,False,True
23,768,True,True
24,768,False,True
25,768,True,True
26,768,True,True
27,768,False,True
28,768,False,True
29,768,False,True
0,769,False,False
1,769,False,True
2,769,True,True
3,769,False,True
4,769,False,True
5,769,False,True
6,769,True,True
7,769,False,True
8,769,False,True
9,769,True,True
10,769,False,True
11,769,True,True
12,769,False,True
13,769,True,True
14,769,False,True
15,769,False,True
16,769,True,True
17,769,False,True
18,769,False,True
19,769,True,True
20,769,True,True
21,769,False,True
22,769,False,True
23,769,False,True
24,769,True,True
25,769,False,True
26,769,True,True
27,769,True,True
28,769,False,True
29,769,False,True
0,770,True,False
1,770,True,False
2,770,False,True
3,770,False,True
4,770,False,True
5,770,False,True
6,770,False,True
7,770,False,True
8,770,False,True
9,770,False,True
10,770,False,True
11,770,False,True
12,770,False,True
13,770,False,True
14,770,True,True
15,770,False,True
16,770,True,True
17,770,True,True
18,770,True,True
19,770,True,True
20,770,True,True
21,770,True,True
22,770,True,True
23,770,True,True
24,770,True,True
25,770,True,True
26,770,True,True
27,770,True,True
28,770,False,True
29,770,True,True
0,771,False,False
1,771,False,False
2,771,False,False
3,771,False,True
4,771,False,True
5,771,True,True
6,771,False,True
7,771,True,True
8,771,False,True
9,771,False,True
10,771,True,True
11,771,False,True
12,771,True,True
13,771,True,True
14,771,True,True
15,771,True,True
16,771,False,True
17,771,False,True
18,771,True,True
19,771,True,True
20,771,False,True
21,771,False,True
22,771,False,True
23,771,True,True
24,771,False,True
25,771,True,True
26,771,True,True
27,771,True,True
28,771,True,True
29,771,True,True
0,772,False,False
1,772,False,True
2,772,False,True
3,772,False,True
4,772,True,True
5,772,False,True
6,772,False,True
7,772,False,True
8,772,False,True
9,772,True,True
10,772,False,True
11,772,False,True
12,772,True,True
13,772,True,True
14,772,True,True
15,772,False,True
16,772,False,True
17,772,False,True
18,772,True,True
19,772,False,True
20,772,False,True
21,772,True,True
22,772,True,True
23,772,True,True
24,772,False,True
25,772,False,True
26,772,True,True
27,772,False,True
28,772,False,True
29,772,False,True
0,773,False,False
1,773,False,False
2,773,False,True
3,773,False,True
4,773,False,True
5,773,True,True
6,773,False,True
7,773,True,True
8,773,False,True
9,773,False,True
10,773,False,True
11,773,False,True
12,773,False,True
13,773,False,True
14,773,False,True
15,773,False,True
16,773,False,True
17,773,False,True
18,773,False,True
19,773,True,True
20,773,True,True
21,773,True,True
22,773,True,True
23,773,True,True
24,773,False,True
25,773,True,True
26,773,False,True
27,773,False,True
28,773,False,True
29,773,False,True
0,774,False,False
1,774,False,True
2,774,False,True
3,774,False,True
4,774,False,True
5,774,False,True
6,774,True,True
7,774,False,True
8,774,False,True
9,774,False,True
10,774,False,True
11,774,False,True
12,774,False,True
13,774,False,True
14,774,False,True
15,774,False,True
16,774,False,True
17,774,False,True
18,774,True,True
19,774,False,True
20,774,True,True
21,774,False,True
22,774,True,True
23,774,True,True
24,774,True,True
25,774,True,True
26,774,True,True
27,774,False,True
28,774,False,True
29,774,True,True
0,775,False,False
1,775,False,True
2,775,False,True
3,775,False,True
4,775,False,True
5,775,True,True
6,775,False,True
7,775,False,True
8,775,False,True
9,775,True,True
10,775,True,True
11,775,False,True
12,775,False,True
13,775,False,True
14,775,True,True
15,775,True,True
16,775,True,True
17,775,True,True
18,775,True,True
19,775,True,True
20,775,True,True
21,775,False,True
22,775,True,True
23,775,True,True
24,775,False,True
25,775,True,True
26,775,False,True
27,775,False,True
28,775,False,True
29,775,True,True
0,776,False,False
1,776,False,True
2,776,True,True
3,776,False,True
4,776,False,True
5,776,False,True
6,776,False,True
7,776,True,True
8,776,False,True
9,776,False,True
10,776,True,True
11,776,False,True
12,776,False,True
13,776,False,True
14,776,False,True
15,776,True,True
16,776,True,True
17,776,False,True
18,776,True,True
19,776,False,True
20,776,True,True
21,776,False,True
22,776,True,True
23,776,False,True
24,776,True,True
25,776,False,True
26,776,False,True
27,776,True,True
28,776,False,True
29,776,True,True
0,777,True,False
1,777,False,True
2,777,False,True
3,777,False,True
4,777,False,True
5,777,True,True
6,777,False,True
7,777,False,True
8,777,False,True
9,777,False,True
10,777,False,True
11,777,False,True
12,777,False,True
13,777,True,True
14,777,False,True
15,777,False,True
16,777,False,True
17,777,False,True
18,777,False,True
19,777,True,True
20,777,True,True
21,777,False,True
22,777,False,True
23,777,False,True
24,777,False,True
25,777,False,True
26,777,False,True
27,777,True,True
28,777,False,True
29,777,True,True
0,778,False,False
1,778,False,False
2,778,False,True
3,778,False,True
4,778,False,True
5,778,False,True
6,778,False,True
7,778,True,True
8,778,False,True
9,778,False,True
10,778,False,True
11,778,True,True
12,778,False,True
13,778,True,True
14,778,True,True
15,778,False,True
16,778,True,True
17,778,True,True
18,778,True,True
19,778,False,True
20,778,False,True
21,778,True,True
22,778,True,True
23,778,True,True
24,778,True,True
25,778,True,True
26,778,True,True
27,778,False,True
28,778,False,True
29,778,False,True
0,779,False,False
1,779,True,True
2,779,True,True
3,779,False,True
4,779,True,True
5,779,False,True
6,779,False,True
7,779,False,True
8,779,False,True
9,779,False,True
10,779,False,True
11,779,False,True
12,779,False,True
13,779,False,True
14,779,True,True
15,779,True,True
16,779,False,True
17,779,False,True
18,779,False,True
19,779,True,True
20,779,True,True
21,779,True,True
22,779,True,True
23,779,True,True
24,779,False,True
25,779,True,True
26,779,True,True
27,779,False,True
28,779,False,True
29,779,True,True
0,780,False,False
1,780,False,True
2,780,False,True
3,780,False,True
4,780,False,True
5,780,False,True
6,780,False,True
7,780,False,True
8,780,False,True
9,780,False,True
10,780,False,True
11,780,True,True
12,780,False,True
13,780,True,True
14,780,False,True
15,780,True,True
16,780,True,True
17,780,True,True
18,780,False,True
19,780,True,True
20,780,True,True
21,780,False,True
22,780,True,True
23,780,True,True
24,780,False,True
25,780,True,True
26,780,True,True
27,780,True,True
28,780,True,True
29,780,False,True
0,781,False,False
1,781,False,True
2,781,False,True
3,781,False,True
4,781,False,True
5,781,False,True
6,781,False,True
7,781,False,True
8,781,False,True
9,781,False,True
10,781,False,True
11,781,False,True
12,781,False,True
13,781,False,True
14,781,False,True
15,781,True,True
16,781,False,True
17,781,False,True
18,781,True,True
19,781,True,True
20,781,False,True
21,781,True,True
22,781,False,True
23,781,False,True
24,781,True,True
25,781,True,True
26,781,True,True
27,781,False,True
28,781,True,True
29,781,True,True
0,782,False,False
1,782,False,False
2,782,False,True
3,782,False,True
4,782,False,True
5,782,False,True
6,782,False,True
7,782,False,True
8,782,False,True
9,782,True,True
10,782,False,True
11,782,False,True
12,782,False,True
13,782,False,True
14,782,False,True
15,782,True,True
16,782,True,True
17,782,True,True
18,782,True,True
19,782,False,True
20,782,True,True
21,782,True,True
22,782,True,True
23,782,True,True
24,782,False,True
25,782,True,True
26,782,False,True
27,782,True,True
28,782,True,True
29,782,False,True
0,783,False,False
1,783,True,False
2,783,True,False
3,783,False,True
4,783,True,True
5,783,False,True
6,783,False,True
7,783,True,True
8,783,True,True
9,783,True,True
10,783,True,True
11,783,False,True
12,783,False,True
13,783,True,True
14,783,True,True
15,783,True,True
16,783,True,True
17,783,True,True
18,783,False,True
19,783,False,True
20,783,True,True
21,783,True,True
22,783,False,True
23,783,True,True
24,783,False,True
25,783,True,True
26,783,True,True
27,783,True,True
28,783,False,True
29,783,True,True
0,784,False,False
1,784,False,True
2,784,True,True
3,784,False,True
4,784,False,True
5,784,False,True
6,784,False,True
7,784,False,True
8,784,False,True
9,784,True,True
10,784,False,True
11,784,False,True
12,784,True,True
13,784,False,True
14,784,True,True
15,784,True,True
16,784,False,True
17,784,False,True
18,784,False,True
19,784,False,True
20,784,True,True
21,784,False,True
22,784,False,True
23,784,True,True
24,784,False,True
25,784,False,True
26,784,True,True
27,784,True,True
28,784,True,True
29,784,False,True
0,785,False,False
1,785,False,False
2,785,False,True
3,785,False,True
4,785,False,True
5,785,False,True
6,785,True,True
7,785,False,True
8,785,True,True
9,785,False,True
10,785,False,True
11,785,True,True
12,785,True,True
13,785,True,True
14,785,True,True
15,785,False,True
16,785,True,True
17,785,True,True
18,785,True,True
19,785,True,True
20,785,False,True
21,785,False,True
22,785,True,True
23,785,True,True
24,785,True,True
25,785,False,True
26,785,True,True
27,785,False,True
28,785,True,True
29,785,False,True
0,786,False,False
1,786,False,False
2,786,False,False
3,786,False,True
4,786,False,True
5,786,False,True
6,786,True,True
7,786,False,True
8,786,False,True
9,786,False,True
10,786,False,True
11,786,False,True
12,786,False,True
13,786,True,True
14,786,False,True
15,786,False,True
16,786,True,True
17,786,False,True
18,786,False,True
19,786,False,True
20,786,True,True
21,786,True,True
22,786,True,True
23,786,True,True
24,786,True,True
25,786,False,True
26,786,True,True
27,786,True,True
28,786,True,True
29,786,True,True
0,787,False,False
1,787,False,True
2,787,False,True
3,787,False,True
4,787,False,True
5,787,False,True
6,787,False,True
7,787,False,True
8,787,True,True
9,787,False,True
10,787,False,True
11,787,False,True
12,787,False,True
13,787,False,True
14,787,False,True
15,787,False,True
16,787,True,True
17,787,True,True
18,787,False,True
19,787,True,True
20,787,False,True
21,787,True,True
22,787,True,True
23,787,False,True
24,787,True,True
25,787,True,True
26,787,True,True
27,787,True,True
28,787,False,True
29,787,True,True
0,788,False,False
1,788,True,True
2,788,False,True
3,788,False,True
4,788,False,True
5,788,False,True
6,788,True,True
7,788,True,True
8,788,True,True
9,788,False,True
10,788,True,True
11,788,False,True
12,788,True,True
13,788,True,True
14,788,False,True
15,788,True,True
16,788,True,True
17,788,True,True
18,788,False,True
19,788,True,True
20,788,True,True
21,788,True,True
22,788,True,True
23,788,False,True
24,788,False,True
25,788,True,True
26,788,True,True
27,788,True,True
28,788,True,True
29,788,True,True
0,789,False,False
1,789,False,False
2,789,False,False
3,789,False,True
4,789,False,True
5,789,False,True
6,789,True,True
7,789,False,True
8,789,True,True
9,789,False,True
10,789,False,True
11,789,False,True
12,789,True,True
13,789,True,True
14,789,True,True
15,789,True,True
16,789,True,True
17,789,True,True
18,789,False,True
19,789,True,True
20,789,True,True
21,789,True,True
22,789,False,True
23,789,True,True
24,789,True,True
25,789,True,True
26,789,True,True
27,789,True,True
28,789,False,True
29,789,True,True
0,790,False,False
1,790,True,False
2,790,False,False
3,790,False,True
4,790,False,True
5,790,True,True
6,790,False,True
7,790,True,True
8,790,False,True
9,790,False,True
10,790,False,True
11,790,False,True
12,790,False,True
13,790,True,True
14,790,False,True
15,790,False,True
16,790,False,True
17,790,True,True
18,790,True,True
19,790,True,True
20,790,True,True
21,790,True,True
22,790,False,True
23,790,True,True
24,790,True,True
25,790,True,True
26,790,False,True
27,790,True,True
28,790,True,True
29,790,True,True
0,791,False,False
1,791,False,False
2,791,False,True
3,791,False,True
4,791,False,True
5,791,False,True
6,791,False,True
7,791,True,True
8,791,False,True
9,791,True,True
10,791,False,True
11,791,False,True
12,791,False,True
13,791,False,True
14,791,False,True
15,791,True,True
16,791,True,True
17,791,False,True
18,791,True,True
19,791,True,True
20,791,True,True
21,791,True,True
22,791,True,True
23,791,False,True
24,791,True,True
25,791,True,True
26,791,False,True
27,791,False,True
28,791,True,True
29,791,True,True
0,792,False,False
1,792,True,False
2,792,False,True
3,792,False,True
4,792,False,True
5,792,False,True
6,792,False,True
7,792,False,True
8,792,True,True
9,792,False,True
10,792,True,True
11,792,True,True
12,792,False,True
13,792,True,True
14,792,True,True
15,792,True,True
16,792,True,True
17,792,True,True
18,792,True,True
19,792,True,True
20,792,False,True
21,792,True,True
22,792,True,True
23,792,True,True
24,792,False,True
25,792,False,True
26,792,True,True
27,792,True,True
28,792,False,True
29,792,True,True
0,793,False,False
1,793,False,False
2,793,False,True
3,793,False,True
4,793,False,True
5,793,False,True
6,793,False,True
7,793,False,True
8,793,False,True
9,793,False,True
10,793,False,True
11,793,True,True
12,793,False,True
13,793,False,True
14,793,False,True
15,793,False,True
16,793,True,True
17,793,False,True
18,793,True,True
19,793,True,True
20,793,True,True
21,793,True,True
22,793,False,True
23,793,True,True
24,793,False,True
25,793,False,True
26,793,True,True
27,793,True,True
28,793,True,True
29,793,False,True
0,794,False,False
1,794,False,False
2,794,True,True
3,794,False,True
4,794,False,True
5,794,True,True
6,794,False,True
7,794,False,True
8,794,False,True
9,794,False,True
10,794,True,True
11,794,True,True
12,794,False,True
13,794,False,True
14,794,False,True
15,794,False,True
16,794,False,True
17,794,True,True
18,794,True,True
19,794,True,True
20,794,True,True
21,794,True,True
22,794,False,True
23,794,False,True
24,794,True,True
25,794,False,True
26,794,False,True
27,794,False,True
28,794,False,True
29,794,True,True
0,795,False,False
1,795,False,True
2,795,False,True
3,795,False,True
4,795,True,True
5,795,False,True
6,795,False,True
7,795,False,True
8,795,False,True
9,795,False,True
10,795,False,True
11,795,False,True
12,795,False,True
13,795,False,True
14,795,False,True
15,795,True,True
16,795,True,True
17,795,True,True
18,795,True,True
19,795,True,True
20,795,True,True
21,795,True,True
22,795,True,True
23,795,True,True
24,795,True,True
25,795,True,True
26,795,True,True
27,795,True,True
28,795,True,True
29,795,False,True
0,796,False,False
1,796,False,False
2,796,False,True
3,796,True,True
4,796,False,True
5,796,False,True
6,796,False,True
7,796,False,True
8,796,False,True
9,796,True,True
10,796,False,True
11,796,False,True
12,796,False,True
13,796,False,True
14,796,False,True
15,796,False,True
16,796,True,True
17,796,False,True
18,796,True,True
19,796,True,True
20,796,False,True
21,796,True,True
22,796,False,True
23,796,True,True
24,796,False,True
25,796,True,True
26,796,True,True
27,796,True,True
28,796,True,True
29,796,False,True
0,797,False,False
1,797,False,True
2,797,False,True
3,797,False,True
4,797,False,True
5,797,False,True
6,797,True,True
7,797,False,True
8,797,False,True
9,797,False,True
10,797,False,True
11,797,False,True
12,797,True,True
13,797,False,True
14,797,True,True
15,797,False,True
16,797,False,True
17,797,True,True
18,797,True,True
19,797,True,True
20,797,False,True
21,797,True,True
22,797,False,True
23,797,True,True
24,797,True,True
25,797,False,True
26,797,True,True
27,797,False,True
28,797,True,True
29,797,True,True
0,798,False,False
1,798,False,False
2,798,True,True
3,798,False,True
4,798,False,True
5,798,False,True
6,798,False,True
7,798,False,True
8,798,False,True
9,798,True,True
10,798,True,True
11,798,False,True
12,798,False,True
13,798,False,True
14,798,True,True
15,798,True,True
16,798,True,True
17,798,False,True
18,798,False,True
19,798,True,True
20,798,False,True
21,798,False,True
22,798,False,True
23,798,False,True
24,798,True,True
25,798,True,True
26,798,True,True
27,798,True,True
28,798,True,True
29,798,False,True
0,799,True,False
1,799,True,False
2,799,False,True
3,799,False,True
4,799,False,True
5,799,False,True
6,799,True,True
7,799,False,True
8,799,False,True
9,799,False,True
10,799,True,True
11,799,False,True
12,799,False,True
13,799,False,True
14,799,True,True
15,799,True,True
16,799,True,True
17,799,False,True
18,799,True,True
19,799,True,True
20,799,True,True
21,799,True,True
22,799,False,True
23,799,True,True
24,799,False,True
25,799,True,True
26,799,True,True
27,799,False,True
28,799,True,True
29,799,False,True
0,800,False,False
1,800,False,True
2,800,True,True
3,800,True,True
4,800,False,True
5,800,False,True
6,800,True,True
7,800,True,True
8,800,False,True
9,800,False,True
10,800,False,True
11,800,False,True
12,800,False,True
13,800,False,True
14,800,True,True
15,800,True,True
16,800,True,True
17,800,False,True
18,800,True,True
19,800,False,True
20,800,True,True
21,800,True,True
22,800,False,True
23,800,False,True
24,800,False,True
25,800,True,True
26,800,False,True
27,800,True,True
28,800,False,True
29,800,False,True
0,801,False,False
1,801,False,True
2,801,False,True
3,801,False,True
4,801,True,True
5,801,False,True
6,801,True,True
7,801,False,True
8,801,False,True
9,801,False,True
10,801,False,True
11,801,False,True
12,801,True,True
13,801,False,True
14,801,False,True
15,801,True,True
16,801,False,True
17,801,False,True
18,801,True,True
19,801,False,True
20,801,True,True
21,801,True,True
22,801,True,True
23,801,True,True
24,801,False,True
25,801,False,True
26,801,True,True
27,801,True,True
28,801,True,True
29,801,True,True
0,802,False,False
1,802,False,False
2,802,False,True
3,802,False,True
4,802,False,True
5,802,True,True
6,802,True,True
7,802,False,True
8,802,True,True
9,802,True,True
10,802,False,True
11,802,False,True
12,802,True,True
13,802,True,True
14,802,False,True
15,802,False,True
16,802,False,True
17,802,True,True
18,802,True,True
19,802,True,True
20,802,True,True
21,802,True,True
22,802,False,True
23,802,False,True
24,802,True,True
25,802,False,True
26,802,False,True
27,802,True,True
28,802,False,True
29,802,False,True
0,803,True,False
1,803,False,False
2,803,False,False
3,803,True,True
4,803,True,True
5,803,False,True
6,803,False,True
7,803,True,True
8,803,False,True
9,803,False,True
10,803,False,True
11,803,False,True
12,803,False,True
13,803,False,True
14,803,False,True
15,803,True,True
16,803,True,True
17,803,True,True
18,803,False,True
19,803,True,True
20,803,True,True
21,803,False,True
22,803,True,True
23,803,False,True
24,803,False,True
25,803,False,True
26,803,True,True
27,803,True,True
28,803,True,True
29,803,True,True
0,804,True,False
1,804,False,True
2,804,False,True
3,804,False,True
4,804,False,True
5,804,False,True
6,804,True,True
7,804,False,True
8,804,False,True
9,804,False,True
10,804,False,True
11,804,False,True
12,804,False,True
13,804,False,True
14,804,True,True
15,804,False,True
16,804,False,True
17,804,True,True
18,804,True,True
19,804,True,True
20,804,False,True
21,804,True,True
22,804,True,True
23,804,True,True
24,804,False,True
25,804,False,True
26,804,True,True
27,804,False,True
28,804,False,True
29,804,False,True
0,805,True,False
1,805,False,True
2,805,True,True
3,805,False,True
4,805,False,True
5,805,False,True
6,805,False,True
7,805,True,True
8,805,True,True
9,805,False,True
10,805,False,True
11,805,False,True
12,805,False,True
13,805,False,True
14,805,False,True
15,805,True,True
16,805,True,True
17,805,True,True
18,805,True,True
19,805,True,True
20,805,False,True
21,805,True,True
22,805,True,True
23,805,False,True
24,805,False,True
25,805,True,True
26,805,False,True
27,805,True,True
28,805,True,True
29,805,True,True
0,806,False,False
1,806,False,True
2,806,True,True
3,806,False,True
4,806,False,True
5,806,True,True
6,806,True,True
7,806,True,True
8,806,False,True
9,806,False,True
10,806,False,True
11,806,True,True
12,806,True,True
13,806,True,True
14,806,False,True
15,806,False,True
16,806,True,True
17,806,False,True
18,806,True,True
19,806,False,True
20,806,True,True
21,806,True,True
22,806,True,True
23,806,False,True
24,806,False,True
25,806,True,True
26,806,True,True
27,806,False,True
28,806,False,True
29,806,True,True
0,807,False,False
1,807,False,False
2,807,False,True
3,807,False,True
4,807,False,True
5,807,False,True
6,807,True,True
7,807,True,True
8,807,False,True
9,807,True,True
10,807,False,True
11,807,True,True
12,807,True,True
13,807,False,True
14,807,False,True
15,807,True,True
16,807,True,True
17,807,True,True
18,807,True,True
19,807,False,True
20,807,False,True
21,807,False,True
22,807,True,True
23,807,False,True
24,807,False,True
25,807,False,True
26,807,False,True
27,807,False,True
28,807,True,True
29,807,True,True
0,808,False,False
1,808,False,False
2,808,False,True
3,808,False,True
4,808,False,True
5,808,False,True
6,808,False,True
7,808,False,True
8,808,False,True
9,808,False,True
10,808,False,True
11,808,False,True
12,808,False,True
13,808,False,True
14,808,False,True
15,808,True,True
16,808,False,True
17,808,True,True
18,808,False,True
19,808,True,True
20,808,True,True
21,808,True,True
22,808,True,True
23,808,True,True
24,808,True,True
25,808,True,True
26,808,False,True
27,808,True,True
28,808,True,True
29,808,True,True
0,809,False,False
1,809,False,False
2,809,True,True
3,809,False,True
4,809,False,True
5,809,True,True
6,809,False,True
7,809,False,True
8,809,False,True
9,809,True,True
10,809,False,True
11,809,False,True
12,809,False,True
13,809,True,True
14,809,True,True
15,809,True,True
16,809,True,True
17,809,False,True
18,809,True,True
19,809,False,True
20,809,False,True
21,809,False,True
22,809,True,True
23,809,False,True
24,809,True,True
25,809,True,True
26,809,False,True
27,809,False,True
28,809,False,True
29,809,True,True
0,810,False,False
1,810,True,True
2,810,True,True
3,810,False,True
4,810,False,True
5,810,True,True
6,810,False,True
7,810,False,True
8,810,False,True
9,810,True,True
10,810,True,True
11,810,True,True
12,810,False,True
13,810,True,True
14,810,False,True
15,810,True,True
16,810,True,True
17,810,True,True
18,810,True,True
19,810,False,True
20,810,True,True
21,810,True,True
22,810,True,True
23,810,True,True
24,810,True,True
25,810,True,True
26,810,True,True
27,810,True,True
28,810,True,True
29,810,True,True
0,811,False,False
1,811,False,True
2,811,False,True
3,811,True,True
4,811,False,True
5,811,True,True
6,811,False,True
7,811,False,True
8,811,False,True
9,811,False,True
10,811,False,True
11,811,False,True
12,811,False,True
13,811,True,True
14,811,False,True
15,811,True,True
16,811,True,True
17,811,True,True
18,811,True,True
19,811,False,True
20,811,True,True
21,811,True,True
22,811,False,True
23,811,False,True
24,811,False,True
25,811,True,True
26,811,False,True
27,811,False,True
28,811,True,True
29,811,True,True
0,812,False,False
1,812,True,True
2,812,False,True
3,812,False,True
4,812,False,True
5,812,False,True
6,812,False,True
7,812,False,True
8,812,False,True
9,812,False,True
10,812,True,True
11,812,False,True
12,812,False,True
13,812,True,True
14,812,True,True
15,812,False,True
16,812,False,True
17,812,True,True
18,812,True,True
19,812,True,True
20,812,False,True
21,812,True,True
